raw_author_keyword,frequency,dictionary_status
Pathology Section,1,raw_WoS_DE_term_no_synonym_merge
Pathophysiologic feature,1,raw_WoS_DE_term_no_synonym_merge
patient stratification,1,raw_WoS_DE_term_no_synonym_merge
Pattern recognition receptors,1,raw_WoS_DE_term_no_synonym_merge
PC3ML,1,raw_WoS_DE_term_no_synonym_merge
PCSK9,1,raw_WoS_DE_term_no_synonym_merge
PCSK9 (proprotein convertase subtilisin kexin type 9),1,raw_WoS_DE_term_no_synonym_merge
PD,1,raw_WoS_DE_term_no_synonym_merge
PD-L1 dengue,1,raw_WoS_DE_term_no_synonym_merge
PD1/PDL1 axis,1,raw_WoS_DE_term_no_synonym_merge
PDCD10,1,raw_WoS_DE_term_no_synonym_merge
PDCD4,1,raw_WoS_DE_term_no_synonym_merge
PDGF,1,raw_WoS_DE_term_no_synonym_merge
PDGF signaling,1,raw_WoS_DE_term_no_synonym_merge
PDGF-BB/PDGFR-beta,1,raw_WoS_DE_term_no_synonym_merge
PDGFB,1,raw_WoS_DE_term_no_synonym_merge
PDGFR alpha,1,raw_WoS_DE_term_no_synonym_merge
PDGFR beta,1,raw_WoS_DE_term_no_synonym_merge
PDGFR-beta,1,raw_WoS_DE_term_no_synonym_merge
PDIA4,1,raw_WoS_DE_term_no_synonym_merge
PDK4,1,raw_WoS_DE_term_no_synonym_merge
PDLSCs,1,raw_WoS_DE_term_no_synonym_merge
PDMS,1,raw_WoS_DE_term_no_synonym_merge
PE,1,raw_WoS_DE_term_no_synonym_merge
PEDF,1,raw_WoS_DE_term_no_synonym_merge
pediatric heart failure,1,raw_WoS_DE_term_no_synonym_merge
pediatric obesity,1,raw_WoS_DE_term_no_synonym_merge
pediatric OSA,1,raw_WoS_DE_term_no_synonym_merge
PEGprecipitation,1,raw_WoS_DE_term_no_synonym_merge
Penetration,1,raw_WoS_DE_term_no_synonym_merge
penile reconstruction,1,raw_WoS_DE_term_no_synonym_merge
pentraxins,1,raw_WoS_DE_term_no_synonym_merge
people living with HIV (PLWH),1,raw_WoS_DE_term_no_synonym_merge
pEPCs,1,raw_WoS_DE_term_no_synonym_merge
peptide,1,raw_WoS_DE_term_no_synonym_merge
Peptide loading,1,raw_WoS_DE_term_no_synonym_merge
Peptidyl-tyrosine phosphorylation,1,raw_WoS_DE_term_no_synonym_merge
peptidylarginine deiminase (PAD),1,raw_WoS_DE_term_no_synonym_merge
Perfusion,1,raw_WoS_DE_term_no_synonym_merge
Pericyte-myofibroblast transition,1,raw_WoS_DE_term_no_synonym_merge
periodontal,1,raw_WoS_DE_term_no_synonym_merge
periodontal defect,1,raw_WoS_DE_term_no_synonym_merge
periodontal disease,1,raw_WoS_DE_term_no_synonym_merge
periodontal ligament cells,1,raw_WoS_DE_term_no_synonym_merge
periodontal ligament stem cells,1,raw_WoS_DE_term_no_synonym_merge
Periodontitis,1,raw_WoS_DE_term_no_synonym_merge
periosteum stem cells,1,raw_WoS_DE_term_no_synonym_merge
periosteum-derived stem cells,1,raw_WoS_DE_term_no_synonym_merge
Periostin,1,raw_WoS_DE_term_no_synonym_merge
periostin,1,raw_WoS_DE_term_no_synonym_merge
Peripheral arterial disease,1,raw_WoS_DE_term_no_synonym_merge
peripheral arterial disease,1,raw_WoS_DE_term_no_synonym_merge
peripheral artery disease,1,raw_WoS_DE_term_no_synonym_merge
Peripheral artery disease,1,raw_WoS_DE_term_no_synonym_merge
peripheral artery diseases,1,raw_WoS_DE_term_no_synonym_merge
Peripheral blood,1,raw_WoS_DE_term_no_synonym_merge
Peripheral blood mononuclear cells,1,raw_WoS_DE_term_no_synonym_merge
peripheral blood stem cells,1,raw_WoS_DE_term_no_synonym_merge
peripheral blood-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
peripheral nerve injury,1,raw_WoS_DE_term_no_synonym_merge
Peripheral nerve regeneration,1,raw_WoS_DE_term_no_synonym_merge
peripheral nerve repair,1,raw_WoS_DE_term_no_synonym_merge
Peripheral nerves,1,raw_WoS_DE_term_no_synonym_merge
peripheral nervous system,1,raw_WoS_DE_term_no_synonym_merge
Peripheral/central regulation,1,raw_WoS_DE_term_no_synonym_merge
Periplaneta americana (L),1,raw_WoS_DE_term_no_synonym_merge
peritoneal cancers,1,raw_WoS_DE_term_no_synonym_merge
peritoneal dialysis,1,raw_WoS_DE_term_no_synonym_merge
peritoneal dissemination,1,raw_WoS_DE_term_no_synonym_merge
peritoneal equilibrium test,1,raw_WoS_DE_term_no_synonym_merge
Peritoneal membrane function,1,raw_WoS_DE_term_no_synonym_merge
Peritonitis,1,raw_WoS_DE_term_no_synonym_merge
Peritubular capillary,1,raw_WoS_DE_term_no_synonym_merge
perivascular adipose tissue,1,raw_WoS_DE_term_no_synonym_merge
perivascular cell,1,raw_WoS_DE_term_no_synonym_merge
perivascular cells,1,raw_WoS_DE_term_no_synonym_merge
Perivascular cells,1,raw_WoS_DE_term_no_synonym_merge
perivascular mesenchymal stem cells,1,raw_WoS_DE_term_no_synonym_merge
perivascular MSCs,1,raw_WoS_DE_term_no_synonym_merge
perivascular niche,1,raw_WoS_DE_term_no_synonym_merge
PERK,1,raw_WoS_DE_term_no_synonym_merge
Permanent focal cerebral ischemia,1,raw_WoS_DE_term_no_synonym_merge
permeability of the endothelial monolayer,1,raw_WoS_DE_term_no_synonym_merge
Peroxisome proliferator-activated receptor gamma,1,raw_WoS_DE_term_no_synonym_merge
peroxisome proliferator-activated receptor gamma,1,raw_WoS_DE_term_no_synonym_merge
Personalized medicine,1,raw_WoS_DE_term_no_synonym_merge
Perthes disease,1,raw_WoS_DE_term_no_synonym_merge
petrochemical pollution,1,raw_WoS_DE_term_no_synonym_merge
PEVs,1,raw_WoS_DE_term_no_synonym_merge
PF-127,1,raw_WoS_DE_term_no_synonym_merge
PF-127 hydrogel,1,raw_WoS_DE_term_no_synonym_merge
PF-PEG@ASIV-EXO,1,raw_WoS_DE_term_no_synonym_merge
PFKFB3,1,raw_WoS_DE_term_no_synonym_merge
PfSBP1,1,raw_WoS_DE_term_no_synonym_merge
PH,1,raw_WoS_DE_term_no_synonym_merge
pH -responsive hydrogel,1,raw_WoS_DE_term_no_synonym_merge
pH switchability,1,raw_WoS_DE_term_no_synonym_merge
pH-sensitivity,1,raw_WoS_DE_term_no_synonym_merge
Phaeodactylum tricornutum,1,raw_WoS_DE_term_no_synonym_merge
Pharmacotherapy,1,raw_WoS_DE_term_no_synonym_merge
Phene transfer,1,raw_WoS_DE_term_no_synonym_merge
phenolic compounds,1,raw_WoS_DE_term_no_synonym_merge
Phenotype change,1,raw_WoS_DE_term_no_synonym_merge
Phenotype switch,1,raw_WoS_DE_term_no_synonym_merge
phenotypic modulation,1,raw_WoS_DE_term_no_synonym_merge
phenotypic switch,1,raw_WoS_DE_term_no_synonym_merge
Phenotypic transition,1,raw_WoS_DE_term_no_synonym_merge
phenotyping extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
PHLPPs,1,raw_WoS_DE_term_no_synonym_merge
Phosphatase and Tensin Homolog,1,raw_WoS_DE_term_no_synonym_merge
phosphatase and tensin homolog,1,raw_WoS_DE_term_no_synonym_merge
Phosphatase and tensin homolog deleted on chromosome ten,1,raw_WoS_DE_term_no_synonym_merge
phosphodiesterase,1,raw_WoS_DE_term_no_synonym_merge
phosphodiesterase inhibitors,1,raw_WoS_DE_term_no_synonym_merge
Phosphoenolpyruvate carboxykinase 1,1,raw_WoS_DE_term_no_synonym_merge
Phosphoinositide 3-kinase,1,raw_WoS_DE_term_no_synonym_merge
phosphoinositide-3 kinase/protein kinase B signaling,1,raw_WoS_DE_term_no_synonym_merge
phospholipase,1,raw_WoS_DE_term_no_synonym_merge
Phospholipase,1,raw_WoS_DE_term_no_synonym_merge
phospholipase A(2),1,raw_WoS_DE_term_no_synonym_merge
Phospholipase C beta 1,1,raw_WoS_DE_term_no_synonym_merge
phospholipases C,1,raw_WoS_DE_term_no_synonym_merge
phospholipids,1,raw_WoS_DE_term_no_synonym_merge
phosphorlyated-GSK-3 beta,1,raw_WoS_DE_term_no_synonym_merge
photo-aging,1,raw_WoS_DE_term_no_synonym_merge
Photoacoustic imaging,1,raw_WoS_DE_term_no_synonym_merge
photobiomodulation,1,raw_WoS_DE_term_no_synonym_merge
Photocurable 3D printing,1,raw_WoS_DE_term_no_synonym_merge
Photocurable hydrogel,1,raw_WoS_DE_term_no_synonym_merge
Photodynamic therapy,1,raw_WoS_DE_term_no_synonym_merge
photoreceptor,1,raw_WoS_DE_term_no_synonym_merge
Photosensitive hydrogel,1,raw_WoS_DE_term_no_synonym_merge
Physical exercise,1,raw_WoS_DE_term_no_synonym_merge
physical exercise,1,raw_WoS_DE_term_no_synonym_merge
Physicochemical properties,1,raw_WoS_DE_term_no_synonym_merge
physiological cues,1,raw_WoS_DE_term_no_synonym_merge
Physiology,1,raw_WoS_DE_term_no_synonym_merge
physiopathological mechanisms,1,raw_WoS_DE_term_no_synonym_merge
physiopathology,1,raw_WoS_DE_term_no_synonym_merge
physioxia,1,raw_WoS_DE_term_no_synonym_merge
Phytocannabinoids,1,raw_WoS_DE_term_no_synonym_merge
PI3K-Akt,1,raw_WoS_DE_term_no_synonym_merge
PI3K-AKT pathway,1,raw_WoS_DE_term_no_synonym_merge
PI3K-AKT-mTOR,1,raw_WoS_DE_term_no_synonym_merge
PI3K/AKT,1,raw_WoS_DE_term_no_synonym_merge
PI3K/Akt pathway,1,raw_WoS_DE_term_no_synonym_merge
PI3K/AKT signaling pathway,1,raw_WoS_DE_term_no_synonym_merge
PI3K/Akt signaling pathway,1,raw_WoS_DE_term_no_synonym_merge
PI3K/AKT/mTOR,1,raw_WoS_DE_term_no_synonym_merge
PIAS3,1,raw_WoS_DE_term_no_synonym_merge
PICALM,1,raw_WoS_DE_term_no_synonym_merge
PICALM-AU1,1,raw_WoS_DE_term_no_synonym_merge
PICK1,1,raw_WoS_DE_term_no_synonym_merge
Pig,1,raw_WoS_DE_term_no_synonym_merge
pig model,1,raw_WoS_DE_term_no_synonym_merge
Pigment epithelium-derived factor,1,raw_WoS_DE_term_no_synonym_merge
Pioglitazone,1,raw_WoS_DE_term_no_synonym_merge
piR-823,1,raw_WoS_DE_term_no_synonym_merge
Pituitary adenoma,1,raw_WoS_DE_term_no_synonym_merge
Pituitary adenomas,1,raw_WoS_DE_term_no_synonym_merge
Pituitary gland,1,raw_WoS_DE_term_no_synonym_merge
Pituitary tumor,1,raw_WoS_DE_term_no_synonym_merge
Piwi-interacting RNA,1,raw_WoS_DE_term_no_synonym_merge
PKC,1,raw_WoS_DE_term_no_synonym_merge
PKC alpha inhibition,1,raw_WoS_DE_term_no_synonym_merge
PKC delta,1,raw_WoS_DE_term_no_synonym_merge
PKH67,1,raw_WoS_DE_term_no_synonym_merge
PKR1,1,raw_WoS_DE_term_no_synonym_merge
PKS gene,1,raw_WoS_DE_term_no_synonym_merge
PLA-PEG,1,raw_WoS_DE_term_no_synonym_merge
Placenta mesenchymal stem cell,1,raw_WoS_DE_term_no_synonym_merge
placenta-associated serum exosomes,1,raw_WoS_DE_term_no_synonym_merge
placenta-derived exosomal miRNAs,1,raw_WoS_DE_term_no_synonym_merge
Placenta-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
Placental biology,1,raw_WoS_DE_term_no_synonym_merge
Placental EVs,1,raw_WoS_DE_term_no_synonym_merge
placental EVs,1,raw_WoS_DE_term_no_synonym_merge
placental exosomes,1,raw_WoS_DE_term_no_synonym_merge
placental explant culture,1,raw_WoS_DE_term_no_synonym_merge
placental explants,1,raw_WoS_DE_term_no_synonym_merge
placental growth factor,1,raw_WoS_DE_term_no_synonym_merge
placental impairment,1,raw_WoS_DE_term_no_synonym_merge
Placental pericytes,1,raw_WoS_DE_term_no_synonym_merge
plant extracts,1,raw_WoS_DE_term_no_synonym_merge
Plant nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
plant-derived EVs,1,raw_WoS_DE_term_no_synonym_merge
Plant-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Plant-derived nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
plaque,1,raw_WoS_DE_term_no_synonym_merge
plasma endothelial cells-derived extracellular vesicle,1,raw_WoS_DE_term_no_synonym_merge
plasma exosomes,1,raw_WoS_DE_term_no_synonym_merge
plasma gelsolin,1,raw_WoS_DE_term_no_synonym_merge
Plasma membrane,1,raw_WoS_DE_term_no_synonym_merge
plasma membrane (PM),1,raw_WoS_DE_term_no_synonym_merge
plasma membrane Ca2+-ATPase,1,raw_WoS_DE_term_no_synonym_merge
Plasma Membrane-derived Vesicles,1,raw_WoS_DE_term_no_synonym_merge
Plasma PMV,1,raw_WoS_DE_term_no_synonym_merge
plasma sEVs,1,raw_WoS_DE_term_no_synonym_merge
Plasma-derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
plasmid design,1,raw_WoS_DE_term_no_synonym_merge
plasminogen activator inhibitor type 1,1,raw_WoS_DE_term_no_synonym_merge
plasmodium,1,raw_WoS_DE_term_no_synonym_merge
Plasmodium,1,raw_WoS_DE_term_no_synonym_merge
Plasticity,1,raw_WoS_DE_term_no_synonym_merge
Platelet -derived,1,raw_WoS_DE_term_no_synonym_merge
Platelet -derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
platelet aggregates,1,raw_WoS_DE_term_no_synonym_merge
Platelet derived small extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
platelet dysfunction,1,raw_WoS_DE_term_no_synonym_merge
platelet endothelial cell adhesion molecule-1,1,raw_WoS_DE_term_no_synonym_merge
platelet EVs,1,raw_WoS_DE_term_no_synonym_merge
platelet exosomes,1,raw_WoS_DE_term_no_synonym_merge
Platelet extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Platelet factor 4,1,raw_WoS_DE_term_no_synonym_merge
platelet function,1,raw_WoS_DE_term_no_synonym_merge
Platelet membrane,1,raw_WoS_DE_term_no_synonym_merge
Platelet membrane-coated nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
platelet membranes,1,raw_WoS_DE_term_no_synonym_merge
Platelet microparticles,1,raw_WoS_DE_term_no_synonym_merge
platelet microvesicles,1,raw_WoS_DE_term_no_synonym_merge
Platelet microvesicles,1,raw_WoS_DE_term_no_synonym_merge
Platelet-activating factor,1,raw_WoS_DE_term_no_synonym_merge
Platelet-derived extracellular vesicle (PEV),1,raw_WoS_DE_term_no_synonym_merge
Platelet-derived growth factor D,1,raw_WoS_DE_term_no_synonym_merge
platelet-derived growth factor-BB,1,raw_WoS_DE_term_no_synonym_merge
platelet-derived metabolites,1,raw_WoS_DE_term_no_synonym_merge
platelet-derived microparticles,1,raw_WoS_DE_term_no_synonym_merge
Platelet-derived microparticles,1,raw_WoS_DE_term_no_synonym_merge
platelet-derived microvesicles,1,raw_WoS_DE_term_no_synonym_merge
platelet-endothelial interaction,1,raw_WoS_DE_term_no_synonym_merge
platelet-enriched microRNA,1,raw_WoS_DE_term_no_synonym_merge
platelet-neutrophil aggregates,1,raw_WoS_DE_term_no_synonym_merge
Platelet-rich plasma,1,raw_WoS_DE_term_no_synonym_merge
platelet-rich plasma-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Platelets-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
Platyhelminth,1,raw_WoS_DE_term_no_synonym_merge
PLCG1,1,raw_WoS_DE_term_no_synonym_merge
pleiotropic effects,1,raw_WoS_DE_term_no_synonym_merge
PLGA,1,raw_WoS_DE_term_no_synonym_merge
PLGA-PEI,1,raw_WoS_DE_term_no_synonym_merge
PlGF,1,raw_WoS_DE_term_no_synonym_merge
PLGF-1,1,raw_WoS_DE_term_no_synonym_merge
PM0.1,1,raw_WoS_DE_term_no_synonym_merge
PML,1,raw_WoS_DE_term_no_synonym_merge
PML-RARa,1,raw_WoS_DE_term_no_synonym_merge
PMN,1,raw_WoS_DE_term_no_synonym_merge
PMN (Premetastatic niche),1,raw_WoS_DE_term_no_synonym_merge
Pmps,1,raw_WoS_DE_term_no_synonym_merge
Pneumonia,1,raw_WoS_DE_term_no_synonym_merge
podocyte dysfunction,1,raw_WoS_DE_term_no_synonym_merge
podocyte injury,1,raw_WoS_DE_term_no_synonym_merge
Podocyte-endothelial cell crosstalk,1,raw_WoS_DE_term_no_synonym_merge
podocytopathy,1,raw_WoS_DE_term_no_synonym_merge
podoplanin,1,raw_WoS_DE_term_no_synonym_merge
podosome,1,raw_WoS_DE_term_no_synonym_merge
Podosome formation,1,raw_WoS_DE_term_no_synonym_merge
Podosomes,1,raw_WoS_DE_term_no_synonym_merge
PODXL,1,raw_WoS_DE_term_no_synonym_merge
point of care diagnosis,1,raw_WoS_DE_term_no_synonym_merge
point-of-care,1,raw_WoS_DE_term_no_synonym_merge
polarity,1,raw_WoS_DE_term_no_synonym_merge
Polarization,1,raw_WoS_DE_term_no_synonym_merge
Poly(ethylene glycol)-conjugated lipid (PEG-Lipid),1,raw_WoS_DE_term_no_synonym_merge
poly(lactic-co-glycolic acid),1,raw_WoS_DE_term_no_synonym_merge
poly-L-lactic acid scaffold,1,raw_WoS_DE_term_no_synonym_merge
Polycaprolactone,1,raw_WoS_DE_term_no_synonym_merge
Polycyclic aromatic hydrocarbons,1,raw_WoS_DE_term_no_synonym_merge
polycyclic aromatic hydrocarbons (PAH),1,raw_WoS_DE_term_no_synonym_merge
polycystic ovary syndrome,1,raw_WoS_DE_term_no_synonym_merge
Polycystic ovary syndrome,1,raw_WoS_DE_term_no_synonym_merge
polycythemia vera,1,raw_WoS_DE_term_no_synonym_merge
polydopamine,1,raw_WoS_DE_term_no_synonym_merge
Polydopamine,1,raw_WoS_DE_term_no_synonym_merge
polydopamine nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
polyethylenimine,1,raw_WoS_DE_term_no_synonym_merge
Polyglutamylation,1,raw_WoS_DE_term_no_synonym_merge
polymerase chain reaction,1,raw_WoS_DE_term_no_synonym_merge
polymicrobial sepsis,1,raw_WoS_DE_term_no_synonym_merge
polymorphonuclear myeloid-derived suppressor cell (PMN-MDSC),1,raw_WoS_DE_term_no_synonym_merge
polymorphonuclear neutrophil,1,raw_WoS_DE_term_no_synonym_merge
Polymorphonuclear neutrophil,1,raw_WoS_DE_term_no_synonym_merge
polymyositis,1,raw_WoS_DE_term_no_synonym_merge
Polymyxin B,1,raw_WoS_DE_term_no_synonym_merge
Polyomavirus,1,raw_WoS_DE_term_no_synonym_merge
polyphenol,1,raw_WoS_DE_term_no_synonym_merge
Polyphenol,1,raw_WoS_DE_term_no_synonym_merge
Polyphenol nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
Polyphenols,1,raw_WoS_DE_term_no_synonym_merge
Polysaccharide,1,raw_WoS_DE_term_no_synonym_merge
Polyvinyl alcohol hydrogel,1,raw_WoS_DE_term_no_synonym_merge
ponatinib,1,raw_WoS_DE_term_no_synonym_merge
porcine endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Porcine reproductive and respiratory syndrome virus,1,raw_WoS_DE_term_no_synonym_merge
pore-forming protein,1,raw_WoS_DE_term_no_synonym_merge
Porphyromonas gingivalis,1,raw_WoS_DE_term_no_synonym_merge
Porphyromonas gingivalis membrane,1,raw_WoS_DE_term_no_synonym_merge
Port wine stain,1,raw_WoS_DE_term_no_synonym_merge
Portal hypertension,1,raw_WoS_DE_term_no_synonym_merge
Portal vein,1,raw_WoS_DE_term_no_synonym_merge
positive airway pressure,1,raw_WoS_DE_term_no_synonym_merge
positive and negative photoacoustic contrasts,1,raw_WoS_DE_term_no_synonym_merge
POSS nanoparticles,1,raw_WoS_DE_term_no_synonym_merge
post transcriptional regulation,1,raw_WoS_DE_term_no_synonym_merge
Post translational - modification,1,raw_WoS_DE_term_no_synonym_merge
post-hepatectomy liver failure,1,raw_WoS_DE_term_no_synonym_merge
Post-Infarction Angiogenesis,1,raw_WoS_DE_term_no_synonym_merge
post-transcriptional modification,1,raw_WoS_DE_term_no_synonym_merge
post-transcriptional regulation,1,raw_WoS_DE_term_no_synonym_merge
Post-translational modifications,1,raw_WoS_DE_term_no_synonym_merge
Postconditioning,1,raw_WoS_DE_term_no_synonym_merge
Posterior capsule opacification,1,raw_WoS_DE_term_no_synonym_merge
postoperative metastasis and recurrence of tumors,1,raw_WoS_DE_term_no_synonym_merge
potency metrics,1,raw_WoS_DE_term_no_synonym_merge
Potential therapeutic,1,raw_WoS_DE_term_no_synonym_merge
PPAR ?,1,raw_WoS_DE_term_no_synonym_merge
PPAR&#947,1,raw_WoS_DE_term_no_synonym_merge
PPAR-gamma,1,raw_WoS_DE_term_no_synonym_merge
PPARG,1,raw_WoS_DE_term_no_synonym_merge
PPARG Endothelial progenitor cell derived exosomes,1,raw_WoS_DE_term_no_synonym_merge
ppel-like factor 2-overexpressing mouse coronary endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
PPP5C,1,raw_WoS_DE_term_no_synonym_merge
pravastatin,1,raw_WoS_DE_term_no_synonym_merge
pRBC,1,raw_WoS_DE_term_no_synonym_merge
pre&#8208,1,raw_WoS_DE_term_no_synonym_merge
pre- and metastatic niche,1,raw_WoS_DE_term_no_synonym_merge
pre-analytical preparation,1,raw_WoS_DE_term_no_synonym_merge
pre-metastatic,1,raw_WoS_DE_term_no_synonym_merge
Pre-metastatic niche formation,1,raw_WoS_DE_term_no_synonym_merge
Pre-metastatic niches,1,raw_WoS_DE_term_no_synonym_merge
pre-metastatic niches,1,raw_WoS_DE_term_no_synonym_merge
Precision medicine,1,raw_WoS_DE_term_no_synonym_merge
Precision Oncology,1,raw_WoS_DE_term_no_synonym_merge
Preclinical,1,raw_WoS_DE_term_no_synonym_merge
preclinical investigation,1,raw_WoS_DE_term_no_synonym_merge
preclinical porcine model,1,raw_WoS_DE_term_no_synonym_merge
preclinical studies,1,raw_WoS_DE_term_no_synonym_merge
Preconditioning of mesenchymal stem cells,1,raw_WoS_DE_term_no_synonym_merge
prediabetes,1,raw_WoS_DE_term_no_synonym_merge
Prediabetes,1,raw_WoS_DE_term_no_synonym_merge
Predictive model,1,raw_WoS_DE_term_no_synonym_merge
Pregnancy malaria,1,raw_WoS_DE_term_no_synonym_merge
pregnant uterus,1,raw_WoS_DE_term_no_synonym_merge
pregnant women,1,raw_WoS_DE_term_no_synonym_merge
premature infants,1,raw_WoS_DE_term_no_synonym_merge
Premature ovarian insufficiency,1,raw_WoS_DE_term_no_synonym_merge
premetastatic niche formation,1,raw_WoS_DE_term_no_synonym_merge
Preparation techniques,1,raw_WoS_DE_term_no_synonym_merge
preservation,1,raw_WoS_DE_term_no_synonym_merge
Pressure,1,raw_WoS_DE_term_no_synonym_merge
pressure,1,raw_WoS_DE_term_no_synonym_merge
Pressure Overload,1,raw_WoS_DE_term_no_synonym_merge
preterm infants,1,raw_WoS_DE_term_no_synonym_merge
preterm-labor,1,raw_WoS_DE_term_no_synonym_merge
primary myelofibrosis,1,raw_WoS_DE_term_no_synonym_merge
Primary ovarian insufficiency,1,raw_WoS_DE_term_no_synonym_merge
primary pulmonary microvascular endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Primary sclerosing cholangitis,1,raw_WoS_DE_term_no_synonym_merge
Priming IL-1 beta,1,raw_WoS_DE_term_no_synonym_merge
Prion diseases,1,raw_WoS_DE_term_no_synonym_merge
Prions,1,raw_WoS_DE_term_no_synonym_merge
Pro-,1,raw_WoS_DE_term_no_synonym_merge
pro-angiogenesis,1,raw_WoS_DE_term_no_synonym_merge
pro-angiogenic factor,1,raw_WoS_DE_term_no_synonym_merge
Pro-coagulant activity,1,raw_WoS_DE_term_no_synonym_merge
Pro-inflammatory macrophages,1,raw_WoS_DE_term_no_synonym_merge
proangiogenic cells,1,raw_WoS_DE_term_no_synonym_merge
proangiogenic properties,1,raw_WoS_DE_term_no_synonym_merge
Probes,1,raw_WoS_DE_term_no_synonym_merge
probiotics,1,raw_WoS_DE_term_no_synonym_merge
Procoagulant activity,1,raw_WoS_DE_term_no_synonym_merge
procoagulant vesicle,1,raw_WoS_DE_term_no_synonym_merge
Procoagulant vesicles,1,raw_WoS_DE_term_no_synonym_merge
procoagulation,1,raw_WoS_DE_term_no_synonym_merge
production,1,raw_WoS_DE_term_no_synonym_merge
profiling,1,raw_WoS_DE_term_no_synonym_merge
Progenitor,1,raw_WoS_DE_term_no_synonym_merge
Progenitor cell,1,raw_WoS_DE_term_no_synonym_merge
progenitor cell therapy,1,raw_WoS_DE_term_no_synonym_merge
Progerin,1,raw_WoS_DE_term_no_synonym_merge
Programed cell death,1,raw_WoS_DE_term_no_synonym_merge
Programming,1,raw_WoS_DE_term_no_synonym_merge
Progression,1,raw_WoS_DE_term_no_synonym_merge
progression of HIV,1,raw_WoS_DE_term_no_synonym_merge
Progressive disease,1,raw_WoS_DE_term_no_synonym_merge
prohibitin,1,raw_WoS_DE_term_no_synonym_merge
prohibitin (PHB),1,raw_WoS_DE_term_no_synonym_merge
proinflammatory cytokines,1,raw_WoS_DE_term_no_synonym_merge
Proinflammatory response,1,raw_WoS_DE_term_no_synonym_merge
PROK1,1,raw_WoS_DE_term_no_synonym_merge
prolactin inducible protein,1,raw_WoS_DE_term_no_synonym_merge
prolactin-induced protein,1,raw_WoS_DE_term_no_synonym_merge
proliferating cell nuclear antigen-positive (PCNA plus ) hepatocytes,1,raw_WoS_DE_term_no_synonym_merge
proliferative diabetic retinopathy,1,raw_WoS_DE_term_no_synonym_merge
proliferative retinopathy,1,raw_WoS_DE_term_no_synonym_merge
Prolyl hydroxylase,1,raw_WoS_DE_term_no_synonym_merge
Prolyl-peptidyl cis/trans isomerase 1,1,raw_WoS_DE_term_no_synonym_merge
Propofol,1,raw_WoS_DE_term_no_synonym_merge
prospective,1,raw_WoS_DE_term_no_synonym_merge
prostacyclin analogues,1,raw_WoS_DE_term_no_synonym_merge
Prostaglandin,1,raw_WoS_DE_term_no_synonym_merge
Prostate Cancer,1,raw_WoS_DE_term_no_synonym_merge
prostate hyperplasia,1,raw_WoS_DE_term_no_synonym_merge
protease,1,raw_WoS_DE_term_no_synonym_merge
Proteases,1,raw_WoS_DE_term_no_synonym_merge
Protein,1,raw_WoS_DE_term_no_synonym_merge
protein 6,1,raw_WoS_DE_term_no_synonym_merge
Protein aggregates,1,raw_WoS_DE_term_no_synonym_merge
Protein and DNA,1,raw_WoS_DE_term_no_synonym_merge
protein array,1,raw_WoS_DE_term_no_synonym_merge
protein binding,1,raw_WoS_DE_term_no_synonym_merge
protein biomarkers,1,raw_WoS_DE_term_no_synonym_merge
Protein complementation,1,raw_WoS_DE_term_no_synonym_merge
Protein complex,1,raw_WoS_DE_term_no_synonym_merge
Protein content,1,raw_WoS_DE_term_no_synonym_merge
Protein corona,1,raw_WoS_DE_term_no_synonym_merge
Protein delivery,1,raw_WoS_DE_term_no_synonym_merge
protein disulfide isomerase,1,raw_WoS_DE_term_no_synonym_merge
protein kinase C (PKC),1,raw_WoS_DE_term_no_synonym_merge
protein quality control,1,raw_WoS_DE_term_no_synonym_merge
Protein secretion,1,raw_WoS_DE_term_no_synonym_merge
protein sorting,1,raw_WoS_DE_term_no_synonym_merge
protein synthesis,1,raw_WoS_DE_term_no_synonym_merge
protein trafficking,1,raw_WoS_DE_term_no_synonym_merge
Protein transport,1,raw_WoS_DE_term_no_synonym_merge
protein-tyrosine kinases,1,raw_WoS_DE_term_no_synonym_merge
Proteins,1,raw_WoS_DE_term_no_synonym_merge
Proteins ZO-1,1,raw_WoS_DE_term_no_synonym_merge
proteoglycan,1,raw_WoS_DE_term_no_synonym_merge
Proteoglycans,1,raw_WoS_DE_term_no_synonym_merge
proteolipid nanovesicles,1,raw_WoS_DE_term_no_synonym_merge
